file_id,file_path,label,source,technique,split
edgetts_0488,fake/edgetts/edgetts_0488.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0489,fake/edgetts/edgetts_0489.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0490,fake/edgetts/edgetts_0490.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0491,fake/edgetts/edgetts_0491.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0492,fake/edgetts/edgetts_0492.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0493,fake/edgetts/edgetts_0493.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0494,fake/edgetts/edgetts_0494.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0495,fake/edgetts/edgetts_0495.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0496,fake/edgetts/edgetts_0496.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0497,fake/edgetts/edgetts_0497.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0498,fake/edgetts/edgetts_0498.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0499,fake/edgetts/edgetts_0499.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0500,fake/edgetts/edgetts_0500.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0501,fake/edgetts/edgetts_0501.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0502,fake/edgetts/edgetts_0502.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0503,fake/edgetts/edgetts_0503.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0504,fake/edgetts/edgetts_0504.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0505,fake/edgetts/edgetts_0505.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0506,fake/edgetts/edgetts_0506.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0507,fake/edgetts/edgetts_0507.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0508,fake/edgetts/edgetts_0508.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0509,fake/edgetts/edgetts_0509.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0510,fake/edgetts/edgetts_0510.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0511,fake/edgetts/edgetts_0511.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0512,fake/edgetts/edgetts_0512.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0513,fake/edgetts/edgetts_0513.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0514,fake/edgetts/edgetts_0514.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0515,fake/edgetts/edgetts_0515.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0516,fake/edgetts/edgetts_0516.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0517,fake/edgetts/edgetts_0517.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0518,fake/edgetts/edgetts_0518.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0519,fake/edgetts/edgetts_0519.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0520,fake/edgetts/edgetts_0520.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0521,fake/edgetts/edgetts_0521.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0522,fake/edgetts/edgetts_0522.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0523,fake/edgetts/edgetts_0523.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0524,fake/edgetts/edgetts_0524.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0525,fake/edgetts/edgetts_0525.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0526,fake/edgetts/edgetts_0526.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0527,fake/edgetts/edgetts_0527.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0528,fake/edgetts/edgetts_0528.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0529,fake/edgetts/edgetts_0529.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0530,fake/edgetts/edgetts_0530.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0531,fake/edgetts/edgetts_0531.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0532,fake/edgetts/edgetts_0532.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0533,fake/edgetts/edgetts_0533.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0534,fake/edgetts/edgetts_0534.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0535,fake/edgetts/edgetts_0535.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0536,fake/edgetts/edgetts_0536.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0537,fake/edgetts/edgetts_0537.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0538,fake/edgetts/edgetts_0538.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0539,fake/edgetts/edgetts_0539.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0540,fake/edgetts/edgetts_0540.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0541,fake/edgetts/edgetts_0541.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0542,fake/edgetts/edgetts_0542.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0543,fake/edgetts/edgetts_0543.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0544,fake/edgetts/edgetts_0544.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0545,fake/edgetts/edgetts_0545.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0546,fake/edgetts/edgetts_0546.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0547,fake/edgetts/edgetts_0547.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0548,fake/edgetts/edgetts_0548.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0549,fake/edgetts/edgetts_0549.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0550,fake/edgetts/edgetts_0550.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0551,fake/edgetts/edgetts_0551.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0552,fake/edgetts/edgetts_0552.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0553,fake/edgetts/edgetts_0553.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0554,fake/edgetts/edgetts_0554.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0555,fake/edgetts/edgetts_0555.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0556,fake/edgetts/edgetts_0556.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0557,fake/edgetts/edgetts_0557.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0558,fake/edgetts/edgetts_0558.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0559,fake/edgetts/edgetts_0559.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0560,fake/edgetts/edgetts_0560.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0561,fake/edgetts/edgetts_0561.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0562,fake/edgetts/edgetts_0562.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0563,fake/edgetts/edgetts_0563.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0564,fake/edgetts/edgetts_0564.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0565,fake/edgetts/edgetts_0565.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0566,fake/edgetts/edgetts_0566.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0567,fake/edgetts/edgetts_0567.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0568,fake/edgetts/edgetts_0568.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0569,fake/edgetts/edgetts_0569.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0570,fake/edgetts/edgetts_0570.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0571,fake/edgetts/edgetts_0571.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0572,fake/edgetts/edgetts_0572.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0573,fake/edgetts/edgetts_0573.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0574,fake/edgetts/edgetts_0574.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0575,fake/edgetts/edgetts_0575.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0576,fake/edgetts/edgetts_0576.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0577,fake/edgetts/edgetts_0577.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0578,fake/edgetts/edgetts_0578.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0579,fake/edgetts/edgetts_0579.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0580,fake/edgetts/edgetts_0580.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0581,fake/edgetts/edgetts_0581.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0582,fake/edgetts/edgetts_0582.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0583,fake/edgetts/edgetts_0583.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0584,fake/edgetts/edgetts_0584.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0585,fake/edgetts/edgetts_0585.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0586,fake/edgetts/edgetts_0586.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0587,fake/edgetts/edgetts_0587.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0588,fake/edgetts/edgetts_0588.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0589,fake/edgetts/edgetts_0589.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0590,fake/edgetts/edgetts_0590.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0591,fake/edgetts/edgetts_0591.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0592,fake/edgetts/edgetts_0592.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0593,fake/edgetts/edgetts_0593.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0594,fake/edgetts/edgetts_0594.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0595,fake/edgetts/edgetts_0595.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0596,fake/edgetts/edgetts_0596.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0597,fake/edgetts/edgetts_0597.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0598,fake/edgetts/edgetts_0598.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0599,fake/edgetts/edgetts_0599.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0600,fake/edgetts/edgetts_0600.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0601,fake/edgetts/edgetts_0601.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0602,fake/edgetts/edgetts_0602.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0603,fake/edgetts/edgetts_0603.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0604,fake/edgetts/edgetts_0604.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0605,fake/edgetts/edgetts_0605.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0606,fake/edgetts/edgetts_0606.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0607,fake/edgetts/edgetts_0607.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0608,fake/edgetts/edgetts_0608.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0609,fake/edgetts/edgetts_0609.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0610,fake/edgetts/edgetts_0610.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0611,fake/edgetts/edgetts_0611.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0612,fake/edgetts/edgetts_0612.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0613,fake/edgetts/edgetts_0613.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0614,fake/edgetts/edgetts_0614.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0615,fake/edgetts/edgetts_0615.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0616,fake/edgetts/edgetts_0616.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0617,fake/edgetts/edgetts_0617.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0618,fake/edgetts/edgetts_0618.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0619,fake/edgetts/edgetts_0619.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0620,fake/edgetts/edgetts_0620.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0621,fake/edgetts/edgetts_0621.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0622,fake/edgetts/edgetts_0622.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0623,fake/edgetts/edgetts_0623.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0624,fake/edgetts/edgetts_0624.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0625,fake/edgetts/edgetts_0625.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0626,fake/edgetts/edgetts_0626.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0627,fake/edgetts/edgetts_0627.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0628,fake/edgetts/edgetts_0628.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0629,fake/edgetts/edgetts_0629.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0630,fake/edgetts/edgetts_0630.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0631,fake/edgetts/edgetts_0631.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0632,fake/edgetts/edgetts_0632.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0633,fake/edgetts/edgetts_0633.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0634,fake/edgetts/edgetts_0634.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0635,fake/edgetts/edgetts_0635.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0636,fake/edgetts/edgetts_0636.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0637,fake/edgetts/edgetts_0637.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0638,fake/edgetts/edgetts_0638.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0639,fake/edgetts/edgetts_0639.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0640,fake/edgetts/edgetts_0640.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0641,fake/edgetts/edgetts_0641.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0642,fake/edgetts/edgetts_0642.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0643,fake/edgetts/edgetts_0643.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0644,fake/edgetts/edgetts_0644.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0645,fake/edgetts/edgetts_0645.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0646,fake/edgetts/edgetts_0646.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0647,fake/edgetts/edgetts_0647.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0648,fake/edgetts/edgetts_0648.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0649,fake/edgetts/edgetts_0649.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0650,fake/edgetts/edgetts_0650.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0651,fake/edgetts/edgetts_0651.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0652,fake/edgetts/edgetts_0652.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0653,fake/edgetts/edgetts_0653.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0654,fake/edgetts/edgetts_0654.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0655,fake/edgetts/edgetts_0655.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0656,fake/edgetts/edgetts_0656.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0657,fake/edgetts/edgetts_0657.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0658,fake/edgetts/edgetts_0658.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0659,fake/edgetts/edgetts_0659.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0660,fake/edgetts/edgetts_0660.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0661,fake/edgetts/edgetts_0661.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0662,fake/edgetts/edgetts_0662.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0663,fake/edgetts/edgetts_0663.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0664,fake/edgetts/edgetts_0664.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0665,fake/edgetts/edgetts_0665.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0666,fake/edgetts/edgetts_0666.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0667,fake/edgetts/edgetts_0667.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0668,fake/edgetts/edgetts_0668.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0669,fake/edgetts/edgetts_0669.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0670,fake/edgetts/edgetts_0670.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0671,fake/edgetts/edgetts_0671.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0672,fake/edgetts/edgetts_0672.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0673,fake/edgetts/edgetts_0673.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0674,fake/edgetts/edgetts_0674.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0675,fake/edgetts/edgetts_0675.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0676,fake/edgetts/edgetts_0676.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0677,fake/edgetts/edgetts_0677.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0678,fake/edgetts/edgetts_0678.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0679,fake/edgetts/edgetts_0679.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0680,fake/edgetts/edgetts_0680.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0681,fake/edgetts/edgetts_0681.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0682,fake/edgetts/edgetts_0682.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0683,fake/edgetts/edgetts_0683.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0684,fake/edgetts/edgetts_0684.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0685,fake/edgetts/edgetts_0685.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0686,fake/edgetts/edgetts_0686.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0687,fake/edgetts/edgetts_0687.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0688,fake/edgetts/edgetts_0688.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0689,fake/edgetts/edgetts_0689.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0690,fake/edgetts/edgetts_0690.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0691,fake/edgetts/edgetts_0691.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0692,fake/edgetts/edgetts_0692.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0693,fake/edgetts/edgetts_0693.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0694,fake/edgetts/edgetts_0694.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0695,fake/edgetts/edgetts_0695.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0696,fake/edgetts/edgetts_0696.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0697,fake/edgetts/edgetts_0697.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0698,fake/edgetts/edgetts_0698.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0699,fake/edgetts/edgetts_0699.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0700,fake/edgetts/edgetts_0700.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0701,fake/edgetts/edgetts_0701.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0702,fake/edgetts/edgetts_0702.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0703,fake/edgetts/edgetts_0703.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0704,fake/edgetts/edgetts_0704.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0705,fake/edgetts/edgetts_0705.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0706,fake/edgetts/edgetts_0706.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0707,fake/edgetts/edgetts_0707.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0708,fake/edgetts/edgetts_0708.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0709,fake/edgetts/edgetts_0709.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0710,fake/edgetts/edgetts_0710.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0711,fake/edgetts/edgetts_0711.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0712,fake/edgetts/edgetts_0712.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0713,fake/edgetts/edgetts_0713.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0714,fake/edgetts/edgetts_0714.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0715,fake/edgetts/edgetts_0715.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0716,fake/edgetts/edgetts_0716.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0717,fake/edgetts/edgetts_0717.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0718,fake/edgetts/edgetts_0718.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0719,fake/edgetts/edgetts_0719.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0720,fake/edgetts/edgetts_0720.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0721,fake/edgetts/edgetts_0721.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0722,fake/edgetts/edgetts_0722.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0723,fake/edgetts/edgetts_0723.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0724,fake/edgetts/edgetts_0724.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0725,fake/edgetts/edgetts_0725.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0726,fake/edgetts/edgetts_0726.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0727,fake/edgetts/edgetts_0727.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0728,fake/edgetts/edgetts_0728.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0729,fake/edgetts/edgetts_0729.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0730,fake/edgetts/edgetts_0730.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0731,fake/edgetts/edgetts_0731.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0732,fake/edgetts/edgetts_0732.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0733,fake/edgetts/edgetts_0733.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0734,fake/edgetts/edgetts_0734.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0735,fake/edgetts/edgetts_0735.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0736,fake/edgetts/edgetts_0736.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0737,fake/edgetts/edgetts_0737.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0738,fake/edgetts/edgetts_0738.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0739,fake/edgetts/edgetts_0739.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0740,fake/edgetts/edgetts_0740.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0741,fake/edgetts/edgetts_0741.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0742,fake/edgetts/edgetts_0742.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0743,fake/edgetts/edgetts_0743.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0744,fake/edgetts/edgetts_0744.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0745,fake/edgetts/edgetts_0745.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0746,fake/edgetts/edgetts_0746.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0747,fake/edgetts/edgetts_0747.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0748,fake/edgetts/edgetts_0748.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0749,fake/edgetts/edgetts_0749.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0750,fake/edgetts/edgetts_0750.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0751,fake/edgetts/edgetts_0751.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0752,fake/edgetts/edgetts_0752.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0753,fake/edgetts/edgetts_0753.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0754,fake/edgetts/edgetts_0754.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0755,fake/edgetts/edgetts_0755.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0756,fake/edgetts/edgetts_0756.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0757,fake/edgetts/edgetts_0757.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0758,fake/edgetts/edgetts_0758.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0759,fake/edgetts/edgetts_0759.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0760,fake/edgetts/edgetts_0760.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0761,fake/edgetts/edgetts_0761.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0762,fake/edgetts/edgetts_0762.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0763,fake/edgetts/edgetts_0763.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0764,fake/edgetts/edgetts_0764.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0765,fake/edgetts/edgetts_0765.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0766,fake/edgetts/edgetts_0766.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0767,fake/edgetts/edgetts_0767.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0768,fake/edgetts/edgetts_0768.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0769,fake/edgetts/edgetts_0769.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0770,fake/edgetts/edgetts_0770.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0771,fake/edgetts/edgetts_0771.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0772,fake/edgetts/edgetts_0772.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0773,fake/edgetts/edgetts_0773.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0774,fake/edgetts/edgetts_0774.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0775,fake/edgetts/edgetts_0775.wav,fake,edgetts,neural_tts_commercial,test_seen
edgetts_0776,fake/edgetts/edgetts_0776.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0777,fake/edgetts/edgetts_0777.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0778,fake/edgetts/edgetts_0778.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0779,fake/edgetts/edgetts_0779.wav,fake,edgetts,neural_tts_commercial,train
edgetts_0780,fake/edgetts/edgetts_0780.wav,fake,edgetts,neural_tts_commercial,train
